No,業種,屋号,営業所所在地,営業所電話番号,申請者氏名,代表者氏名,申請者住所,申請年月日,許可年月日,初回許可年月日,有効期間開始日,有効期間満了日,備考
3757,飲食店営業（弁当屋）,ツツミベイカリー,熊本市中央区黒髪1丁目5-41,,堤　留美子,,,2020年10月26日,2020年10月26日,2014年11月20日,2020年12月1日,2026年11月30日,
3758,飲食店営業（一般食堂）,居酒屋　夢幸,熊本市南区川尻2丁目4-3,,田辺　隆幸,,,2020年11月4日,2020年11月4日,2002年11月21日,2020年12月1日,2026年11月30日,
3759,飲食店営業（一般食堂）,でん亭,熊本市東区健軍2丁目1-30,,末松　洋子,,,2020年11月17日,2020年11月17日,1995年11月20日,2020年12月1日,2026年11月30日,
3760,飲食店営業（一般食堂）,チャンコ久光,熊本市中央区南熊本4丁目3-34,,甲斐　隆之,,,2020年10月19日,2020年10月19日,2014年11月26日,2020年12月1日,2026年11月30日,
3761,飲食店営業（一般食堂）,カフェ リリー,熊本市東区若葉1丁目36-17まるはしﾋﾞﾙ2F,369-8090,㈲まるはし,橋部　昌明,熊本市東区若葉1丁目36-17,2020年11月17日,2020年11月17日,1995年10月30日,2020年12月1日,2026年11月30日,
3762,飲食店営業（一般食堂）,なぎの木カフェ,熊本市東区渡鹿8丁目1-70,373-0202,くるみ福祉会㈱,薙野　英児,熊本市東区渡鹿8丁目1-70,2020年11月20日,2020年11月20日,2013年10月16日,2020年12月1日,2027年11月30日,
3763,飲食店営業（その他）,ファミリーマート熊本出仲間３丁目店,熊本市南区出仲間3丁目4-137,377-1377,ＧａＢｏｏ㈱,緒方　真二,熊本市中央区大江6丁目26-10,2020年11月18日,2020年11月18日,2014年9月19日,2020年12月1日,2026年11月30日,
3764,飲食店営業（そうざい調理）,ゆめマート水前寺駅,熊本市中央区水前寺1丁目4-8,386-8565,㈱ゆめマート熊本,藤木　淳,熊本市東区上南部2丁目2-2,2020年10月30日,2020年10月30日,2014年11月19日,2020年12月1日,2026年11月30日,
3765,飲食店営業（一般食堂）,りょうり亭 多喜加和,熊本市中央区水前寺公園13-7,387-0300,㈲多喜加和,滝川　純子,熊本市中央区水前寺公園13-7,2020年11月4日,2020年11月4日,1995年10月24日,2020年12月1日,2026年11月30日,
3766,飲食店営業（料理屋）,寿し和食の店　わかたけ,熊本市南区城南町東阿高1144-4,0964-28-6235,㈲わかたけ　,山本　一弘,熊本市南区城南町東阿高1144-4,2020年11月30日,2020年11月30日,,2020年12月1日,2026年11月30日,
3767,飲食店営業（一般食堂）,熊本市城南地域物産館,熊本市南区城南町坂野65-1,0964-28-8831,九州綜合サービス㈱,尾池　千佳子,熊本市中央区大江6丁目24-19,2020年11月12日,2020年11月12日,2014年9月26日,2020年12月1日,2026年11月30日,
3768,飲食店営業（一般食堂）,Iｎｄｙ　Ｂｅｌｌ,熊本市中央区水道町2-11漢美堂ﾋﾞﾙ2F,,田嶋　昭彦,,,2020年11月24日,2020年11月24日,2014年10月22日,2020年12月1日,2026年11月30日,
3769,飲食店営業（ﾊﾞｰ､ｷｬﾊﾞﾚｰ）,スナック　るんるん,熊本市北区植木町岩野266,,塚本　けい子,,,2020年11月19日,2020年11月19日,,2020年12月1日,2026年11月30日,
3770,飲食店営業（一般食堂）,ケンタッキーフライドチキン熊本植木店,熊本市北区植木町滴水35-9,275-1053,㈱ポールスター,牧　卓彌,福岡市中央区赤坂2丁目5-50,2020年11月19日,2020年11月19日,,2020年12月1日,2027年11月30日,
3771,飲食店営業（その他）,ファミリーマート植木宮原店,熊本市北区植木町宮原字大坪227-8,,砥上　辰也,,,2020年11月18日,2020年11月18日,2014年10月17日,2020年12月1日,2027年11月30日,
3772,飲食店営業（一般食堂）,ＶＥＲＯ,熊本市中央区安政町6-1ﾛｳｶｽ三年坂ﾋﾞﾙ4F,277-1930,㈱ＰＡＹ　ＦＯＲＷＡＲＤ,田中　雅之,熊本市中央区安政町6-1,2020年11月27日,2020年11月27日,2014年9月1日,2020年12月1日,2026年11月30日,
3773,飲食店営業（一般食堂）,かつや熊本浜線バイパス店,熊本市東区画図町重富507-1,285-3939,康正産業㈱,肥田木　康生,鹿児島市与次郎1丁目9-7,2020年11月25日,2020年11月25日,2014年9月4日,2020年12月1日,2026年11月30日,
3774,飲食店営業（弁当屋）,ゆめマート城山　ベーカリー部,熊本市西区城山下代2丁目5-7ゆめマート城山,311-4222,㈱ゆめマート熊本,藤木　淳,熊本市東区上南部2丁目2-2,2020年10月30日,2020年10月30日,2008年10月7日,2020年12月1日,2026年11月30日,
3775,飲食店営業（一般食堂）,平安祭典　熊本南会館,熊本市南区南高江3丁目2-88,320-4194,ユウベル㈱,上田　一徳,熊本市東区尾ノ上2丁目21-10,2020年10月20日,2020年10月20日,2007年10月29日,2020年12月1日,2026年11月30日,
3776,飲食店営業（弁当屋）,ザ・ビッグエクスプレス新土河原店,熊本市西区新土河原1丁目2-20,322-0600,イオン九州㈱,柴田　祐司,福岡県福岡市博多区博多駅南二丁目9番11号,2020年11月13日,2020年11月13日,2014年10月31日,2020年12月1日,2026年11月30日,
3777,飲食店営業（一般食堂）,いちごお,熊本市中央区手取本町3-14小山ﾋﾞﾙ1F,,西橋　正剛,,,2020年11月26日,2020年11月26日,2014年11月25日,2020年12月1日,2026年11月30日,
3778,飲食店営業（一般食堂）,鶏乃門,熊本市中央区下通1丁目4-23ｸﾘｽﾀﾙﾀﾜｰﾋﾞﾙ2F,,中原　忠行,,,2020年11月26日,2020年11月26日,2014年9月9日,2020年12月1日,2026年11月30日,
3779,飲食店営業（一般食堂）,馬ｓｔａｙ,熊本市西区春日7丁目20-60,,前田　美穂,,,2020年11月10日,2020年11月10日,2002年11月15日,2020年12月1日,2026年11月30日,
3780,飲食店営業（一般食堂）,アリラン,熊本市中央区下通1丁目4-18SIﾋﾞﾙ3F,,姜　雄子,,,2020年11月4日,2020年11月4日,2014年10月6日,2020年12月1日,2026年11月30日,
3781,飲食店営業（一般食堂）,四川料理　竹林亭,熊本市西区池田3丁目37-14,,増柴　亨,,,2020年11月16日,2020年11月16日,2002年9月30日,2020年12月1日,2026年11月30日,
3782,飲食店営業（一般食堂）,スナック　ブルーム,熊本市中央区花畑町13-10ﾊﾟﾜｰｽﾞﾋﾞﾙ4F-A,,山下　留美子,,,2020年11月5日,2020年11月5日,2008年9月25日,2020年12月1日,2026年11月30日,
3783,飲食店営業（一般食堂）,スターバックスコーヒー熊本シャワー通り店,熊本市中央区下通2丁目3-1ｴｽｷｭｰﾋﾞｯｸ1F,327-5755,スターバックスコーヒージャパン㈱,水口　貴文,東京都品川区上大崎2丁目25-2,2020年10月13日,2020年10月13日,2002年10月21日,2020年12月1日,2026年11月30日,
3784,飲食店営業（そうざい調理）,ゆめマート城山　精肉部,熊本市西区城山下代2丁目5-7,329-5030,㈱ゆめマート熊本,藤木　淳,熊本市東区上南部2丁目2-2,2020年10月30日,2020年10月30日,2014年11月5日,2020年12月1日,2026年11月30日,
3785,飲食店営業（弁当屋）,円の家,熊本市南区御幸西1丁目7-13,335-8555,㈱セイユー,西岡　ゆかり,熊本市南区御幸西1丁目7-13,2020年11月25日,2020年11月25日,2014年11月10日,2020年12月1日,2026年11月30日,
3786,飲食店営業（一般食堂）,にあり,熊本市北区麻生田4丁目2-62,,長屋　信義,,,2020年10月28日,2020年10月28日,2014年9月22日,2020年12月1日,2026年11月30日,
3787,飲食店営業（すし屋）,相撲寿司鉄砲部屋,熊本市北区武蔵ヶ丘5丁目29-26,337-3566,㈲タナカ・カンパニー,田中　太造,熊本市北区武蔵ヶ丘5丁目29-26,2020年11月26日,2020年11月26日,2002年9月24日,2020年12月1日,2026年11月30日,
3788,飲食店営業（一般食堂）,ｃａｆｅ　山桃,熊本市北区楠4丁目13-25,338-8777,合同会社　紫光,有働　雅代,熊本市北区楠4丁目13-25,2020年10月30日,2020年10月30日,2008年10月9日,2020年12月1日,2026年11月30日,
3789,飲食店営業（一般食堂）,コメダ珈琲店　熊本大窪店,熊本市北区大窪2丁目10-8,342-6518,増田石油㈱,増田　成泰,福岡市中央区大手門3丁目4-5,2020年11月6日,2020年11月6日,2014年11月25日,2020年12月1日,2026年11月30日,
3790,飲食店営業（すし屋）,すしざんまい熊本下通り店,熊本市中央区下通1丁目9-15柏田第2ﾋﾞﾙ1F,342-6521,㈱すしざんまい福岡,木村　清,福岡市博多区中洲2丁目4-20,2020年11月11日,2020年11月11日,2014年9月12日,2020年12月1日,2026年11月30日,
3791,飲食店営業（一般食堂）,炭焼酒家　癒,熊本市北区清水亀井町31-18沖野ﾋﾞﾙ1F,,村上　貴章,,,2020年11月16日,2020年11月16日,2008年9月1日,2020年12月1日,2026年11月30日,
3792,飲食店営業（一般食堂）,くすの木会館食堂,熊本市中央区黒髪2丁目40-1,346-2222,熊本大学生活協同組合,安藤　新二,熊本市中央区黒髪2丁目40-1,2020年11月4日,2020年11月4日,2014年11月20日,2020年12月1日,2026年11月30日,
3793,飲食店営業（弁当屋）,おぐらの唐揚　清水新地店,熊本市北区清水新地5丁目15-10,348-1690,オグラドルフィン㈱,水谷　昌道,熊本市東区長嶺西一丁目1番3号,2020年11月20日,2020年11月20日,2014年11月28日,2020年12月1日,2026年11月30日,
3794,飲食店営業（旅館）,東横イン熊本駅前,熊本市西区春日2丁目8-10,351-1045,㈱東横イン,黒田　麻衣子,東京都大田区新蒲田1-7-4,2020年11月18日,2020年11月18日,2007年9月12日,2020年12月1日,2026年11月30日,
3795,飲食店営業（一般食堂）,ｃｌｕｂ　Ｔｅｒｒａ,熊本市中央区下通1丁目10-3銀座ﾌﾟﾚｲｽKUMAMOTOﾋﾞﾙ6F,351-4455,㈱リューズ,植田　貴美子,熊本市西区花園5丁目23-48-1,2020年11月30日,2020年11月30日,2014年10月8日,2020年12月1日,2026年11月30日,
3796,飲食店営業（そうざい調理）,マルエイ熊本北部店,熊本市北区四方寄町1674-1,351-5002,㈱マルエイ,吉田　光範,熊本県玉名市松木11-3,2020年10月23日,2020年10月23日,2014年9月24日,2020年12月1日,2026年11月30日,
3797,飲食店営業（そうざい調理）,すてーき物語,熊本市中央区手取本町6-1鶴屋百貨店B1,351-5331,㈱エッセンハウス,神戸　克也,福岡県粕屋郡新宮町大字上府847-1,2020年10月28日,2020年10月28日,2008年9月2日,2020年12月1日,2026年11月30日,
3798,飲食店営業（一般食堂）,千福,熊本市中央区水道町9-13中原ﾋﾞﾙ1F,,秋月　一郎,,,2020年11月2日,2020年11月2日,2008年9月16日,2020年12月1日,2026年11月30日,
3799,飲食店営業（旅館）,無農薬レストラン四季彩,熊本市西区上熊本1丁目10-37,352-1028,㈲ペンション四季彩,奥村　清一,熊本市西区上熊本1丁目10-37,2020年11月19日,2020年11月19日,1989年11月7日,2020年12月1日,2026年11月30日,
3800,飲食店営業（一般食堂）,とん八,熊本市中央区花畑町10-7武蔵4-1F,,島田　賢一郎,,,2020年11月10日,2020年11月10日,2008年11月27日,2020年12月1日,2026年11月30日,
3801,飲食店営業（一般食堂）,酒湊　本店,熊本市中央区新市街4-18松下ﾋﾞﾙ2F,352-7117,㈱酒湊,小橋　大地,熊本市中央区新市街4-18松下ﾋﾞﾙ1階,2020年10月27日,2020年10月27日,2008年10月9日,2020年12月1日,2026年11月30日,
3802,飲食店営業（その他）,セブン‐イレブン熊本崇城大学前店,熊本市西区池田4丁目5-6,,山本　貴矢,,,2020年11月12日,2020年11月12日,2014年11月25日,2020年12月1日,2026年11月30日,
3803,飲食店営業（一般食堂）,ビストロ食堂Ｊｕｌｉｅｎｎｅ,熊本市中央区水道町2-12江副ﾋﾞﾙ1F,,本田　克美,,,2020年11月5日,2020年11月5日,2014年11月4日,2020年12月1日,2026年11月30日,
3804,飲食店営業（一般食堂）,料亭倶楽部　喜楽,熊本市中央区新町2丁目11-29,354-0522,㈱久公,本田　富久,熊本市中央区新町2丁目11-29,2020年10月19日,2020年10月19日,2008年11月26日,2020年12月1日,2026年11月30日,
3805,飲食店営業（一般食堂）,Ａｍｏｓｈｉ,熊本市中央区下通2丁目7-32ｼｬﾜｰｳﾞｧﾚｰﾋﾞﾙ2F,,島本　賢治,,,2020年11月11日,2020年11月11日,2014年11月11日,2020年12月1日,2026年11月30日,
3806,飲食店営業（一般食堂）,キャサリン’Ｓ　ＢＡＲ,熊本市中央区花畑町11-9第二蘇州ﾋﾞﾙ1F,354-3178,㈱キャサリン’ｓ　ＢＡＲ,藤本　清美,熊本市中央区花畑町11-9,2020年10月23日,2020年10月23日,2008年11月11日,2020年12月1日,2026年11月30日,
3807,飲食店営業（一般食堂）,すみれ,熊本市中央区下通1丁目9-27ﾅﾎﾟﾚｵﾝﾋﾞﾙ4F,,黒木　恵美,,,2020年11月25日,2020年11月25日,2014年11月26日,2020年12月1日,2026年11月30日,
3808,飲食店営業（一般食堂）,Ｄ.Ｏ.Ａ,熊本市中央区下通2丁目1-22TM12ﾋﾞﾙ6F-E,,仲井　奏恵,,,2020年11月19日,2020年11月19日,2014年9月22日,2020年12月1日,2026年11月30日,
3809,飲食店営業（一般食堂）,長﨑次郎喫茶室,熊本市中央区新町4丁目1-19,354-7973,長崎次郎㈱,長﨑　圭作,熊本市中央区新町四丁目1番19号,2020年10月26日,2020年10月26日,2014年10月17日,2020年12月1日,2026年11月30日,
3810,飲食店営業（一般食堂）,和,熊本市中央区花畑町11-32三駒ﾋﾞﾙ4F-E,,畑本　美名,,,2020年11月19日,2020年11月19日,2014年9月9日,2020年12月1日,2026年11月30日,
3811,飲食店営業（一般食堂）,ＰＲＥＳＥＮＣＥ,熊本市中央区花畑町13-12栄ﾋﾞﾙ5F-501号,,藤野　香織,,,2020年11月25日,2020年11月25日,2014年10月8日,2020年12月1日,2026年11月30日,
3812,飲食店営業（一般食堂）,おん鶏,熊本市中央区手取本町3-14MKﾋﾞﾙB1,,中山　義也,,,2020年11月30日,2020年11月30日,2014年10月24日,2020年12月1日,2026年11月30日,
3813,飲食店営業（一般食堂）,酔華,熊本市西区二本木2丁目6-25,,元松　トミ子,,,2020年10月26日,2020年10月26日,2002年9月25日,2020年12月1日,2026年11月30日,
3814,飲食店営業（一般食堂）,遊食亭　えくぼ,熊本市中央区新市街6-13ﾀﾃｲｼﾋﾞﾙ2F,,岩本　幹生,,,2020年10月21日,2020年10月21日,2014年9月24日,2020年12月1日,2026年11月30日,
3815,飲食店営業（一般食堂）,ミスタードーナツ熊本下通りショップ,熊本市中央区新市街6-6いけおﾋﾞﾙ1F,355-3901,㈱大進,甲斐　美由紀,熊本市東区健軍3丁目51-16,2020年11月19日,2020年11月19日,2006年10月26日,2020年12月1日,2027年11月30日,
3816,飲食店営業（一般食堂）,森の精,熊本市中央区花畑町11-27TM5ﾋﾞﾙ5F-A,,川嶋　一郎,,,2020年11月30日,2020年11月30日,2014年9月18日,2020年12月1日,2026年11月30日,
3817,飲食店営業（一般食堂）,和食　あかり道,熊本市中央区花畑町13-26第一銀杏ﾋﾞﾙ2F,,豊田　しのぶ,,,2020年11月30日,2020年11月30日,2008年9月5日,2020年12月1日,2026年11月30日,
3818,飲食店営業（一般食堂）,おしょうしな,熊本市中央区下通1丁目11-3ｶｺｲﾋﾞﾙ1F,356-2337,㈱ゼネラリスト,藤原　将和,熊本市中央区下通1丁目11-3ｶｺｲﾋﾞﾙ1F,2020年11月4日,2020年11月4日,2008年11月10日,2020年12月1日,2026年11月30日,
3819,飲食店営業（旅館）,Ｒ&Ｂホテル熊本下通,熊本市中央区下通2丁目2-18,356-7272,ワシントンホテル㈱,内田　和男,愛知県名古屋市千種区内山3丁目23-5,2020年10月22日,2020年10月22日,2002年10月28日,2020年12月1日,2026年11月30日,
3820,飲食店営業（一般食堂）,味楽,熊本市北区津浦町43-5,,鳥濱　千昭,,,2020年11月17日,2020年11月17日,1983年10月13日,2020年12月1日,2026年11月30日,
3821,飲食店営業（一般食堂）,ピノッキオ,熊本市南区薄場1丁目15-23豊原ﾋﾞﾙ1F,,松村　朋実,,,2020年11月16日,2020年11月16日,2008年10月16日,2020年12月1日,2026年11月30日,
3822,飲食店営業（一般食堂）,スナックＢｏＲｕＺｏ,熊本市中央区花畑町13-26第1銀杏ﾋﾞﾙ3F,,黒木　レイ子,,,2020年11月17日,2020年11月17日,1997年11月21日,2020年12月1日,2026年11月30日,
